,County,Annual GHG Emissions,Annual Operating Cost,Total Annual Cost,Annual Fuel Use,Vehicle Count
0,Aitkin,2330480570000.0,380490050.0,7422482300.0,171742756.0,1217268.96
1,Alameda,950097510.0,293448.103,3310280.0,108962.43299999999,476.0
2,Alpine,4144050400.0,881119.3500000001,11305466.8,334471.052,1697.0
3,Amador,303785344000.0,51318660.8,610417583.0,19722359.3,89172.0006
4,Anderson,99379312000.0,36533840.5,392125619.0,13458829.63,55340.999500000005
5,Andrews,27297652400.0,5434401.9799999995,60624463.0,2014261.78,8682.0
6,Angelina,0.0,0.0,0.0,0.0,0.0
7,Anoka,0.0,0.0,0.0,0.0,0.0
8,Aransas,0.0,0.0,0.0,0.0,0.0
9,Archer,1535652500000.0,405529772.0,4743823410.0,153990839.3,689722.998
10,Armstrong,45814404942.0,7381414.302999999,81023416.47,2713834.924,11398.999908000002
11,Atascosa,402075511000.0,67536864.8,799628270.0,25020623.8,115509.0
12,Austin,646779880200.0,107306136.1,1154204434.0,39577644.76,160948.9984
13,Bailey,74941062000.0,14644455.5,150156163.3,5357392.416999999,20805.99986
14,Bandera,1378746443000.0,375906690.5,4278033776.0,140792473.1,616616.006
15,Bastrop,234752029000.0,54041980.1,647740320.0,20270317.9,95132.0
16,Baylor,221446650000.0,39470544.5,471762842.0,14640308.3,68357.0
17,Becker,22880237000.0,9964982.22,102105675.6,3645124.581,14144.00019
18,Bee,0.0,0.0,0.0,0.0,0.0
19,Bell,277125214900.0,64830875.64,771733548.0,24419136.86,113016.00039999999
20,Beltrami,844828506000.0,75927334.0,1347102790.0,30639401.0,218822.00199999998
21,Benton,44942914000.0,11751290.9,135665302.0,4380037.34,19670.0
22,Bexar,265900858000.0,52653860.2,613709290.0,19656747.5,89279.0
23,Big Stone,446200290000.0,110001200.0,1336137130.0,41354183.8,197104.003
24,Blanco,11172376120.0,2616405.9510000004,28113640.8,958001.422,3926.0000099999997
25,Blue Earth,50350431400.0,8010173.51,84716341.5,2944173.04,11887.0002
26,Borden,1010380000000.0,171339821.0,2191231360.0,65001799.0,328583.0
27,Bosque,314885946000.0,54410779.0,795959280.0,22817073.4,124366.99999999999
28,Bowie,158261740000.0,20097560.9,264626830.0,7665095.9,40032.0
29,Brazoria,10954873470000.0,724519087.0,15232653460.0,313947985.0,2555482.031
30,Brazos,138959288000.0,23900713.6,338704609.0,9691433.0,52564.9998
31,Brewster,14185873700.0,5435222.55,57703783.3,1998916.01,8109.00003
32,Briscoe,6168462750000.0,944895850.0,11886981700.0,382232384.0,1761049.99
33,Brooks,1118854648000.0,96695583.0,1791711390.0,43882492.0,292136.004
34,Brown_MN,0.0,0.0,0.0,0.0,0.0
35,Brown_TX,0.0,0.0,0.0,0.0,0.0
36,Burleson,0.0,0.0,0.0,0.0,0.0
37,Burnet,0.0,0.0,0.0,0.0,0.0
38,Butte,0.0,0.0,0.0,0.0,0.0
39,Calaveras,0.0,0.0,0.0,0.0,0.0
40,Caldwell,0.0,0.0,0.0,0.0,0.0
41,Calhoun,0.0,0.0,0.0,0.0,0.0
42,Callahan,0.0,0.0,0.0,0.0,0.0
43,Cameron,0.0,0.0,0.0,0.0,0.0
44,Camp,144000581000.0,46145955.5,505148996.0,17052507.8,71833.0
45,Carlton,5497652650.0,845898.674,9240641.5,312485.85,1313.00004
46,Carson,229084984.0,107123.9987,1152403.469,39228.92708,161.0000025
47,Carver,1044024930000.0,104345750.0,1728582750.0,48111311.0,277315.996
48,Cass_MN,1530014687800.0,157485299.64,2692349086.5,64290278.42,438162.00448
49,Cass_TX,1179840560000.0,211577199.0,2779286410.0,85603311.0,417684.993
50,Castro,145498728613.0,24426176.238,269309595.9,9037972.8458,38399.000420000004
51,Chambers,71913373000.0,16785049.22,183157414.0,6156926.99,25722.999900000003
52,Cherokee,6788491930.0,1135584.436,12332575.99,416311.579,1728.99998
53,Childress,579182520000.0,199594178.3,2289759647.0,74188030.6,326745.0014
54,Chippewa,137164149000.0,37130456.3,424548053.0,13817599.9,61345.0
55,Chisago,2824259832000.0,360385590.0,4694624540.0,142755653.0,711435.9909999999
56,Clay_MN,227119240000.0,24551980.700000003,398825087.0,11002651.299999999,63097.999899999995
57,Clay_TX,50150244000.0,18077346.5,205308823.0,6662734.74,29246.0004
58,Clearwater,103216630000.0,11259298.0,159219300.0,6433884.6,22605.0
59,Cochran,2019380530000.0,164697089.0,2983237100.0,92724728.0,461591.0
60,Coke,217761581000.0,23973490.0,320803307.0,14289264.2,45348.9999
61,Coleman,205222020000.0,30565681.55,434876662.0,17332791.34,62005.0005
